genre,file,rhythmic_entropy,rhythmic_repetition,pitch_entropy,chord_diversity,rhythm_repeat_rate,same_rhythm_diff_chord_rate,same_rhythm_diff_pitch_rate
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Route 201 (Day).mid,2.3658427341249575,0.9949238578680203,1.8139728658071295,0.00899850024995834,0.375,0.0,0.0
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Battle! (Team Galactic Boss).mid,1.8665290733563478,0.9989619017959099,2.2278024479547547,0.0008415246804994399,0.020242914979757085,0.11111111111111113,0.11111111111111113
game_looping,Kid Icarus_Nintendo Entertainment System_Kid Icarus_Overworld.mid,2.1069346080833338,0.9985454545454545,2.032194293186613,0.005779895337030384,0.0,,
game_looping,Other games_PC_Yume Nikki_FC Castle.mid,0.9858912746418074,1.0,1.7163849966397329,0.0014473946895587942,0.11764705882352941,0.0,0.0
game_looping,Super Mario_Game Boy Advance_Super Mario Advance 4 Super Mario Bros 3_World-e.mid,2.2762790072831134,0.9842931937172775,1.9498971262782496,0.01306076093128904,0.0,,
game_looping,Super Mario_Game Boy_Super Mario Land 2 6 Golden Coins_Overworld Map.mid,0.857174043642079,1.0,2.1990321296949293,0.009735202492211837,0.5714285714285714,0.18181818181818177,0.18181818181818177
game_looping,Other games_Sega Genesis_Golden Axe II_The Castle.mid,2.342604816273886,0.9046454767726161,2.0147475628810234,0.007485210672461669,0.0,,
game_looping,Final Fantasy_Nintendo Entertainment System_Final Fantasy_Chaos Temple.mid,1.823151020712367,0.9856459330143541,2.00796371402448,0.005381268605449966,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Battle! (Steven).mid,2.1591082104205706,0.9939613526570048,2.3220088563101453,0.012324518445968005,0.0,,
game_looping,Mario Party_Wii_Mario Party 9_Battle with Blooper!.mid,1.6198101295238172,0.9953863898500577,2.0364377940260154,0.008664259927797834,0.0,,
game_looping,Kirby_Game Boy Advance_Kirby & The Amazing Mirror_Radish Ruins.mid,2.466560520730879,0.9977081741787625,1.5664891452412126,0.00356605119264601,0.0,,
game_looping,Dragon Quest_NES_Dragon Quest_Town Theme_0.mid,0.7955665718025251,0.9625,2.0472919443381428,0.009153318077803204,0.0,,
game_looping,The Legend of Zelda_Game Boy Color_The Legend of Zelda Oracle of Ages & The Legend of Zelda Oracle of Seasons_Under the Sea.mid,1.719265761306796,0.9970674486803519,1.772126479400011,0.006985769728331177,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Hideout Helm (Bonus Barrel).mid,1.3769021130812846,0.9967602591792657,2.025030340855312,0.008454514710855596,0.0,,
game_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_World 3.mid,1.0481190195561487,0.9940828402366864,2.131998623388097,0.017350157728706624,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Battle! (BrendanMay).mid,1.6935904536541313,0.987391646966115,2.0238308842947674,0.006092401421560332,0.0,,
game_looping,Super Mario_Nintendo 3DS_Super Mario 3D Land_World 2.mid,1.654967301941598,0.9878787878787879,1.9175541420633426,0.013199245757385292,0.5,0.0,0.0
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Inside the Pirate Ship.mid,2.3467722691421886,0.9851851851851852,1.916944079364582,0.0039822676384401534,0.0,,
game_looping,The Legend of Zelda_Nintendo DS_The Legend of Zelda Spirit Tracks_Mini Boss (Dungeon).mid,2.448160788020118,0.9892984542211652,2.405939062014511,0.00720504353047133,0.0,,
game_looping,Super Mario_SNES_Super Mario World_Forest of Illusion_0.mid,1.36780927577727,0.9824561403508771,2.072707962147488,0.007450050795800881,0.0,,
game_looping,Ace Attorney_Nintendo DS_Phoenix Wright Ace Attorney Trials and Tribulations_Detention Center Elegy of the Detained.mid,2.16376519411606,0.9915492957746479,1.9597680533689728,0.002749083638787071,0.2,0.0,0.0
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Fight Against Monsters.mid,2.125163413130316,0.986644407345576,1.795816029077499,0.006434134778191669,0.0,,
game_looping,Undertale_PC_Undertale_Room of Dog.mid,1.9761242063180613,0.888030888030888,2.204771451601773,0.010535070695869144,0.2,0.0,0.0
game_looping,Kirby_Wii_Kirbys Epic Yarn_Future City.mid,1.958343039374969,0.9991360691144708,1.8033021766444661,0.005425874639688012,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version 2 & Pokemon White Version 2_Battle! (Gym Leader-Hoenn Version).mid,2.3499835372545546,0.9884526558891455,2.0569351148765396,0.008116883116883116,0.0,,
game_looping,Super Mario_Super Nintendo Entertainment System_Yoshis Safari_Map.mid,2.2463955078116347,0.9961290322580645,1.8690882925272263,0.0061687229076358785,0.0,,
game_looping,Other games_PlayStation 2_Dark Cloud 2_Zelmite Mine.mid,2.236935532016553,0.9751655629139073,1.7624327353954394,0.0021549866390828377,0.3103448275862069,0.41714285714285715,0.41714285714285715
game_looping,Other games_Nintendo Entertainment System_Shin Onigashima_Fifth Chapter Castle Ruins.mid,2.0258001967006463,0.9904153354632588,2.0047499796634156,0.006747404844290658,0.0,,
game_looping,Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_0.mid,1.356965285856569,0.9442771084337349,2.4110913822851034,0.009778112072207596,0.0,,
game_looping,Kirby_Nintendo GameCube_Kirby Air Ride_Station Fire.mid,1.9059808010221542,0.9967776584317938,2.129074318718515,0.004995004995004995,0.3333333333333333,0.0,0.0
game_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Super Mystery Dungeon_Serene Village.mid,3.261330036171131,0.9966178128523112,1.8646272527764547,0.0035340586237959945,0.0,,
game_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Gloomy Galleon (Barrel Course).mid,1.560167007086043,0.9932885906040269,1.7674988143393326,0.0012485311398354876,0.06451612903225806,0.0,0.0
game_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Oreburgh Mine.mid,1.9892988536844949,0.9984459984459985,2.295446258186448,0.004281537176274018,0.2708333333333333,0.5876623376623377,0.5876623376623377
game_looping,Metal Gear_Nintendo Entertainment System_Metal Gear_Jungle Theme.mid,2.3645105208890933,0.982010582010582,2.103749971750845,0.006202074875958503,0.0,,
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda Four Swords Adventures_Lake Hylia.mid,2.0899900376688394,0.9986919555264879,2.1332503614108838,0.00855379188712522,0.0,,
game_looping,Other games_Nintendo Entertainment System_StarTropics_Dungeon.mid,2.0838544873609086,0.9557522123893806,1.82223163027914,0.0053867700926524455,0.0,,
game_looping,Super Smash Bros_Nintendo 64_Super Smash Bros_Peachs Castle.mid,2.782286594385059,0.974739970282318,2.0756804671583495,0.005679042501221299,0.0,,
game_looping,Paper Mario_Nintendo 64_Paper Mario_The Castle Crumbles.mid,3.046614549192383,0.8563218390804598,2.24818349702577,0.006864222333835593,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_The Trick House.mid,1.8712102204659715,0.9863597612958227,2.062226806349349,0.00798703553652043,0.0,,
game_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Beedles Shop Ship.mid,2.228478488614731,0.9732540861812778,1.9292116573873457,0.0032425910564814115,0.08823529411764706,0.6833333333333333,0.6833333333333333
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Burned Tower.mid,2.071841914526034,0.9601226993865031,2.164092571281957,0.013865467491099868,0.0,,
game_looping,Sonic_Sega Genesis_Sonic & Knuckles_Lava Reef Zone Act 1.mid,2.6209262741203068,0.9922380336351876,1.9066156591615975,0.005995203836930456,0.0,,
game_looping,Other games_Game Boy Advance_Tactics Ogre The Knight of Lodis_Battle BGM 5.mid,1.6051123486199934,0.9982321744254566,0.9592139676938227,0.001694105382042483,0.034482758620689655,0.0,0.0
game_looping,Paper Mario_Nintendo GameCube_Paper Mario The Thousand-Year Door_Enemy Battle.mid,1.9925897263359538,0.9977941176470588,2.2041660112137453,0.012778645463580861,0.0,,
game_looping,Other games_Super Nintendo Entertainment System_Super NES Classic Edition BIOS_Menu.mid,2.387252114558686,0.9867149758454107,2.0509408167443235,0.006387225548902195,0.0,,
game_looping,Pokemon_Nintendo GameCube_Pokemon Colosseum_Main Menu.mid,1.5512416778659288,0.9942446043165467,1.7999469044664533,0.00682477392936359,0.0,,
game_looping,Other games_Game Boy Advance_Hamtaro Ham-Ham Heartbreak_Sandy Bay Island.mid,2.5255537756351667,0.9966044142614601,2.303759794438581,0.008210807714340271,0.0,,
game_looping,Pokemon Mystery Dungeon_Nintendo DS_Pokemon Mystery Dungeon Explorers of Time & Pokemon Mystery Dungeon Explorers of Darkness_Apple Woods.mid,2.1726001881412906,0.9977255496588324,2.0832450884466,0.0042968296365114384,0.18181818181818182,0.0,0.0
game_looping,The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_0.mid,1.701840915978404,0.8498168498168498,1.8676471973801725,0.0005104273005687619,0.18181818181818182,0.5555555555555556,0.5555555555555556
game_looping,Super Mario_Multiplatform_Yoshis Cookie_Versus Music C.mid,2.177085583974605,0.9964601769911504,2.012100472032267,0.013256738842244807,0.0,,
game_looping,The Legend of Zelda_Game Boy_The Legend of Zelda Links Awakening_Shop.mid,2.254146993648559,0.8421052631578947,2.3309426549818006,0.018510546706844596,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Battle! (Legendary Pokemon).mid,2.3089962735879768,0.8639846743295019,1.7519735296784644,0.006557377049180328,0.0,,
game_looping,The Legend of Zelda_Nintendo DS_The Legend of Zelda Phantom Hourglass_Dungeon.mid,1.4586720227337586,0.9954648526077098,1.8331764150245986,0.0014542432741248572,0.64,0.8666666666666668,0.8666666666666668
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Route 4.mid,2.493574706764101,0.960618846694796,1.8125564936698124,0.0031425952599188163,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version & Pokemon White Version_Nacrene City.mid,2.4910097240684075,0.3674832962138085,2.275244345567637,0.007742820738998334,0.08,0.0,0.0
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Violet City.mid,2.921936752918511,0.9164345403899722,2.2856550732456578,0.016078017923036373,0.0,,
game_looping,Mega Man_Nintendo Entertainment System_Mega Man 4_Dive Man Stage.mid,1.4711273201369601,0.9961089494163424,2.142923136513756,0.006623314065510597,0.0,,
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario World 2 Yoshis Island_Castle & Fortress.mid,2.676439241162523,0.9655172413793104,2.310502106285674,0.008424747696358053,0.0,,
game_looping,Pokemon_Nintendo GameCube_Pokemon Colosseum_Normal Battle.mid,2.332872019917661,0.9976798143851509,1.9929485002608291,0.006790311138137225,0.08,0.0,0.0
game_looping,Final Fantasy_Nintendo Entertainment System_Final Fantasy_Battle.mid,2.1874999363224408,0.9779559118236473,2.0786237212659686,0.007252946509519492,0.0,,
game_looping,Paper Mario_Nintendo 64_Paper Mario_Over Shiver Mountain.mid,1.9516400705932917,0.9887920298879203,2.084327990234399,0.004803921568627451,0.0,,
game_looping,Super Smash Bros_Wii_Super Smash Bros Brawl_Subspace Emissary - Overworld.mid,0.9356491232963731,0.9898887765419616,1.81838231473851,0.002758620689655172,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version 2 & Pokemon White Version 2_Battle! (Gym Leader-Johto Version).mid,1.7533911823228454,0.9853503184713376,2.3294986179121215,0.010318396226415094,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Battle! (Gym Leader--Johto Version).mid,1.6450071396660453,0.982,2.320833335865893,0.009663673717851165,0.0,,
game_looping,Tales_PlayStation 2_Tales of the Abyss_Wyon Mirrored Cave.mid,2.9835809621305467,0.7130801687763713,1.717361359665224,0.000669960639812411,0.2,0.3555555555555556,0.3555555555555556
game_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Koopa Castle (Both Times).mid,1.1293706513144064,1.0,2.2464290495600565,0.0035555555555555557,0.5333333333333333,0.05555555555555556,0.05555555555555556
game_looping,Mega Man_PlayStation_Mega Man X6_Metal Shark Player Stage.mid,2.323793910430359,0.9361111111111111,1.556516166493306,0.005614973262032086,0.0,,
game_looping,Super Mario_Nintendo Entertainment System_Super Mario Bros 3_World 1 (Grass Land).mid,1.0725549067611506,0.9883268482490273,1.908704064831004,0.007586705202312138,0.0,,
game_looping,Golden Sun_Game Boy Advance_Golden Sun_Overworld.mid,2.6275633859732435,0.998501872659176,1.8814524942934365,0.0031309793007479564,0.0,,
game_looping,The Legend of Zelda_Nintendo DS_The Legend of Zelda Phantom Hourglass_Mercay Island.mid,1.1333633586423342,0.9802110817941952,1.985837639258007,0.005652324374206944,0.0,,
game_looping,The Legend of Zelda_Game Boy_The Legend of Zelda Links Awakening_Overworld.mid,2.4094563984287745,0.9776951672862454,2.245675298797299,0.010979161998655613,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Abandoned Ship.mid,2.0683675234091727,0.9964221824686941,2.21628934224631,0.008066614623991674,0.0,,
game_looping,Sonic_Sega Genesis_Sonic the Hedgehog 2_Mystic Cave Zone (2 Player).mid,2.164869843170532,0.995928338762215,1.6933142533143575,0.007069469318503158,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Gerudo Town (Day).mid,3.013943564787137,0.9908333333333333,2.338574463985269,0.005030944300259533,0.06349206349206349,0.25,0.25
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Battle! (Gym Leader--Kanto Version).mid,1.9997122559486542,0.992849846782431,2.0407701529483946,0.010315105270594885,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Battle! (RegirockRegiceRegisteel).mid,1.5408145896405885,0.9796348314606742,1.91972085660928,0.00784385260853703,0.0,,
game_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Route 110.mid,2.5714016611533186,0.9948892674616695,1.9969295979263444,0.008094388805048704,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Route 11.mid,2.2919137893702297,0.9643527204502814,2.007374287889132,0.009545020680878142,0.0,,
game_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Celadon City.mid,1.9591877108440985,0.9528023598820059,1.9614274906672275,0.009549071618037135,0.0,,
game_looping,Kirby_Game Boy Advance_Kirby & The Amazing Mirror_Peppermint Palace.mid,2.5427112220985753,0.9938733832539143,2.0554903429162503,0.006309633733456448,0.0,,
game_looping,Kirby_Wii_Kirbys Epic Yarn_Melody Town.mid,1.8879120627886874,0.9989224137931034,2.1085838186024115,0.003975495307612096,0.0,,
game_looping,Mario Kart_Nintendo 64_Mario Kart 64_Moo Moo Farm Yoshi Valley.mid,2.0371971816478456,0.9828693790149893,2.078482261095652,0.005670473604344701,0.0,,
game_looping,Undertale_PC_Undertale_Start Menu.mid,1.1151533307089614,0.918552036199095,0.8415176568611328,0.0022823606129768505,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon HeartGold Version & Pokemon SoulSilver Version_New Bark Town.mid,2.713557327434584,0.9471228615863142,2.159139086134828,0.008339987578741903,0.0,,
game_looping,Pokemon_Nintendo DS_Pokemon Black Version 2 & Pokemon White Version 2_Battle! (Gym Leader-Kanto Version).mid,2.485947543577632,0.961864406779661,1.976409357424125,0.008819538670284939,0.0,,
game_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Twilight Princess_Kakariko Village.mid,2.510561058912064,0.9769335142469471,2.001710074206414,0.003520923520923521,0.0,,
game_not_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_Victory! (Trainer Battle).mid,2.405034068912316,0.9469964664310954,2.1382869232361825,0.027916666666666666,0.0,,
game_not_looping,The Legend of Zelda_Super Nintendo Entertainment System_The Legend of Zelda A Link to the Past_Epilogue.mid,3.787517339983439,0.7226069246435846,2.2394987699937223,0.00384189756331823,0.01680672268907563,0.2222222222222222,0.2222222222222222
game_not_looping,Undertale_PC_Undertale_An Ending.mid,2.5918244824721692,0.83125,1.972647950317851,0.004228227060653188,0.0,,
game_not_looping,Super Mario_Nintendo GameCube_Luigis Mansion_Boss Room After Victory.mid,1.4731942964392544,0.9916897506925207,2.2406521180229073,0.0052042674993494666,0.0,,
game_not_looping,The Legend of Zelda_Game Boy Advance_The Legend of Zelda The Minish Cap_Ezlo Appears.mid,2.3371763945429294,1.0,2.3121785849346628,0.005558894230769231,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_Save Game.mid,1.4479280901806229,1.0,1.560603506411625,0.004629629629629629,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Adventure (Aircheck).mid,3.086151296004306,0.9461358313817331,1.9959008283247746,0.00755718954248366,0.0,,
game_not_looping,The Legend of Zelda_Super Nintendo Entertainment System_The Legend of Zelda A Link to the Past_Credits.mid,3.3387871111753666,0.742393509127789,2.3372589811136386,0.006185311945899138,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Shin Onigashima_Ending.mid,2.3789957699883755,0.8940042826552462,2.120070108273367,0.006643966447969438,0.13333333333333333,0.0,0.0
game_not_looping,Other games_PlayStation 2_Wild Arms Alter Code F_Introduction.mid,3.2690024613549418,0.491869918699187,2.1889844428784593,0.012129268090055661,0.0,,
game_not_looping,Pokemon_Nintendo 64_Pokemon Snap_Snapshot Lullaby.mid,1.8769380003318916,0.8710801393728222,1.9788464835958184,0.009484193011647254,0.13333333333333333,0.0,0.0
game_not_looping,Mario Kart_Nintendo 64_Mario Kart 64_Result #3 (VS & Battle).mid,2.129668286665076,0.9869281045751634,2.019741478122932,0.007098625585259024,0.35294117647058826,0.3928571428571428,0.3928571428571428
game_not_looping,Fire Emblem_Nintendo Entertainment System_Fire Emblem Shadow Dragon and the Blade of Light_Opening Title Demo.mid,2.462481955254867,0.9103448275862069,2.120424221681218,0.005044533774730038,0.375,0.0,0.0
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario World 2 Yoshis Island_Ending.mid,2.8715047594733285,0.8421461897356143,2.076242423418807,0.0045352629433346925,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Bubblegum KK.mid,2.0050617718908876,0.8514931396287329,2.048147108359932,0.006192187141655836,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Wind Gods Aria.mid,1.8576049293267134,0.5316455696202531,1.8278126335882068,0.006802721088435374,0.0,,
game_not_looping,Mario Kart_Wii U_Mario Kart 8_Fanfare Collection.mid,3.1851062765842553,0.39092872570194387,2.4561804918956702,0.018032056990204808,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Famicom Detective Club The Missing Heir_Staff Roll.mid,2.8909504214168,0.8545454545454545,2.139788910052841,0.0048052604957005566,0.0,,
game_not_looping,Castlevania_Game Boy Advance_Castlevania Harmony of Dissonance_Prologue (Theme of Maxim Kischine).mid,2.3957410126719116,0.9758713136729222,2.3539377292766024,0.013173233854045232,0.0,,
game_not_looping,Mega Man_Nintendo Entertainment System_Mega Man 2_Opening.mid,2.8927601562812546,0.5466101694915254,2.40517838433869,0.016425594508457955,0.0,,
game_not_looping,Super Mario_Game Boy Color_Mario Golf_Intro.mid,2.0685263455479737,0.75,1.9011265587178794,0.015939990623534926,0.0,,
game_not_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_K Rool Introduction.mid,2.6049266502497455,0.994994994994995,1.4580943057604714,0.0015602246723528188,0.0,,
game_not_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Twilight Princess_End Credits.mid,3.6868297785069206,0.6720248898107337,2.3389550594332778,0.005199152730666114,0.024096385542168676,0.07142857142857145,0.07142857142857145
game_not_looping,Super Mario_Game Boy_Super Mario Land_Ending.mid,2.392950316016802,0.9609507640067911,2.141647501440521,0.00618823312090145,0.07407407407407407,0.0,0.0
game_not_looping,Super Mario_Wii_Super Mario Galaxy_Prologue.mid,2.908742533309948,0.2786885245901639,1.9947179787882177,0.015148846221595914,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Ballad (Aircheck).mid,1.5860543484255258,0.9772079772079773,1.9160599238861684,0.004116529449018366,0.0,,
game_not_looping,Final Fantasy_Nintendo Entertainment System_Final Fantasy_Victory.mid,1.9610540777016143,0.8846153846153846,2.0200669013123984,0.008220979940808944,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Victory! (Gym Leader).mid,2.660012545986506,0.9655172413793104,2.0529891024316838,0.007898309268172282,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Jongara (Aircheck).mid,1.2229643265167203,0.9844961240310077,1.6862759186925822,0.006067677946324387,0.0,,
game_not_looping,Other games_PC_Yume Nikki_NASU Title Screen Game Game Over.mid,2.2090355730259557,0.7912087912087912,1.7734603886857232,0.005614823133071308,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Birthday (Aircheck).mid,2.490400115192082,0.9735294117647059,2.0714385174429575,0.004561182761874803,0.75,0.07407407407407407,0.07407407407407407
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Disco (Aircheck).mid,1.8120403839197434,1.0,2.1330184679828053,0.007661000718218817,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Song (Aircheck).mid,1.4199212530211844,0.9866666666666667,1.2044697573040677,0.003590664272890485,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Stroll.mid,1.0798014905951785,0.958171206225681,2.0847220170098315,0.0047180243273129375,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Birthday (Music Box).mid,2.627283822879998,0.99836867862969,2.0962716203051572,0.0037479354592809045,0.0,,
game_not_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_The End.mid,2.558127910368853,0.9948652118100129,2.0397964385731684,0.003934954724316124,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Pokegear Radio Pokemon Lullaby.mid,1.8234373465168618,0.9880478087649402,1.9798399154240078,0.007966011683483803,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Space KK (Aircheck).mid,2.399020384470035,0.995768688293371,1.8852653866051599,0.006365004050457123,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Victory! (Wild Pokemon).mid,1.3594609119177008,0.9701149425287356,2.2330734715806853,0.01575866726699685,0.0,,
game_not_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Boss Introduction.mid,2.3528682424331446,0.9888143176733781,1.3719865397718387,0.002165944685104965,0.125,0.0,0.0
game_not_looping,Other games_Game Boy Advance_Advance Wars 2 Black Hole Rising_Ending Theme.mid,2.5457998229539367,0.8877551020408163,1.7851189968177994,0.0032991634264168727,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Gumbo.mid,2.557730084015044,0.9148296593186372,2.1862207131921982,0.0050644567219152855,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_Go KK Rider! (Aircheck).mid,2.1463317093453655,0.9925512104283054,1.9911792324792843,0.005823263939438055,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Space KK (Music Box).mid,1.2090737764899921,0.9889705882352942,1.8900352189478162,0.002318303002202388,0.3181818181818182,0.0,0.0
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Bazaar (Music Box).mid,2.0633110510048676,0.9057471264367816,1.8847020091458702,0.00420954162768943,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Swing (Aircheck).mid,2.587580657900793,0.9627507163323782,2.383114969729308,0.0131888836552049,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Princess Tomato in the Salad Kingdom_Ending Staff Roll.mid,2.799455261443502,0.8877697841726618,1.9927837229240668,0.004530011325028313,0.0,,
game_not_looping,Mario Kart_Nintendo 64_Mario Kart 64_Result #2 (Lose).mid,1.8238733159854377,1.0,1.5415362042923422,0.002082790939859412,0.0,,
game_not_looping,Other games_Arcade_SoulCalibur II_Hubris (Reprise).mid,3.9288842005919755,0.4242053789731051,1.88075545242256,0.005357044237035401,0.0,,
game_not_looping,Mega Man_Nintendo Entertainment System_Mega Man 3_Ending.mid,2.61217180481491,0.9265017667844523,2.2521327694391,0.006374238632607772,0.07547169811320754,0.0,0.0
game_not_looping,Pokemon Mystery Dungeon_Nintendo DS_Pokemon Mystery Dungeon Explorers of Time & Pokemon Mystery Dungeon Explorers of Darkness_Ending Theme.mid,2.579205354968125,0.8467009087317265,2.2137878056166067,0.006834566051867803,0.0,,
game_not_looping,Super Mario_Wii U_Super Mario 3D World_Grand Finale.mid,2.330095471411965,0.5174129353233831,1.7010403958473412,0.035736677115987464,0.0,,
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Logo Intro.mid,2.7901397630185,0.47058823529411764,2.2826649488669224,0.010443864229765013,0.0,,
game_not_looping,Super Mario_Nintendo DS_Mario & Luigi Bowsers Inside Story_The Grand Finale.mid,1.9741252079801537,0.9953007518796992,2.109288435131552,0.00490363781503022,0.0,,
game_not_looping,Golden Sun_Game Boy Advance_Golden Sun The Lost Age_Epilogue.mid,3.0065456837122766,0.998025666337611,2.0566622637629584,0.004204079514195256,0.0,,
game_not_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_A Rival Appears.mid,2.109189930752114,0.8862745098039215,2.098679749123276,0.02154663518299882,0.0,,
game_not_looping,Kirby_Wii_Kirbys Epic Yarn_Ending.mid,2.6982124419885576,0.5190311418685121,2.1911100208628835,0.010342598577892695,0.0,,
game_not_looping,Super Mario_Nintendo Entertainment System_Super Mario Bros 3_Ending.mid,2.6634662416538593,0.9669499527856469,2.1593826705235983,0.005429034759923852,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_Senor KK.mid,2.1963091520446634,0.9733688415446072,1.9182728533669862,0.002687140115163148,0.06060606060606061,0.0,0.0
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario World 2 Yoshis Island_Yoshi Start Demo.mid,1.6893364965870115,0.8955431754874652,1.9051946693181103,0.00776156473144986,0.0,,
game_not_looping,Other games_Super Nintendo Entertainment System_Lufia & The Fortress of Doom_Fanfare.mid,1.428878321439851,0.9240121580547113,1.9778133234623054,0.01028999064546305,0.0,,
game_not_looping,Animal Crossing_Nintendo DS_Animal Crossing Wild World_KK Metal.mid,1.8123136590484286,0.9943074003795066,2.069032030535951,0.018443804034582133,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Super Pitfall_Ending.mid,2.3661006406733938,0.9655172413793104,1.8778551975542872,0.010416666666666666,0.2222222222222222,0.0,0.0
game_not_looping,Super Mario_Nintendo 64_Yoshis Story_Baby Bowsers Lullaby.mid,3.1412110498556336,0.987012987012987,2.037244630726829,0.005469315531247487,0.125,0.7321428571428572,0.7321428571428572
